Country,Category (EN/Local),Specification (EN/Local),Original Specification (Detail),Distance,Legal Source,Valid From
CZ,ELECTRICITY / ELEKTROENERGETIKA,Overhead lines 1 kV - 35 kV (Bare) / Nadzemní vedení VN (bez izolace),"from outer conductor / od krajního vodiče",7,Zákon č. 458/2000 Sb. § 46,2001
CZ,ELECTRICITY / ELEKTROENERGETIKA,Overhead lines 1 kV - 35 kV (Insulated) / Nadzemní vedení VN (izolované),"from outer conductor / od krajního vodiče",2,Zákon č. 458/2000 Sb. § 46,2001
CZ,ELECTRICITY / ELEKTROENERGETIKA,Overhead lines 35 kV - 110 kV / Nadzemní vedení VVN,"from outer conductor / od krajního vodiče",12,Zákon č. 458/2000 Sb. § 46,2001
CZ,ELECTRICITY / ELEKTROENERGETIKA,Overhead lines 110 kV - 220 kV / Nadzemní vedení VVN,"from outer conductor / od krajního vodiče",15,Zákon č. 458/2000 Sb. § 46,2001
CZ,ELECTRICITY / ELEKTROENERGETIKA,Overhead lines 220 kV - 400 kV / Nadzemní vedení VVN,"from outer conductor / od krajního vodiče",20,Zákon č. 458/2000 Sb. § 46,2001
CZ,ELECTRICITY / ELEKTROENERGETIKA,Overhead lines > 400 kV / Nadzemní vedení ZVN,"from outer conductor / od krajního vodiče",30,Zákon č. 458/2000 Sb. § 46,2001
CZ,ELECTRICITY / ELEKTROENERGETIKA,Underground cables < 110 kV / Podzemní vedení NN/VN,"from outer cable / od krajního kabelu",1,Zákon č. 458/2000 Sb. § 46,2001
CZ,GAS / PLYNÁRENSTVÍ,Gas Pipeline NTL/STL / Plynovod NTL/STL v zastavěném území,"from plan view / od půdorysu",1,Zákon č. 458/2000 Sb. § 68,2001
CZ,GAS / PLYNÁRENSTVÍ,Gas Pipeline VTL up to DN 500 / Plynovod VTL do DN 500,"from pipeline wall / od stěny potrubí",4,Zákon č. 458/2000 Sb. § 68,2001
CZ,GAS / PLYNÁRENSTVÍ,Gas Pipeline VTL over DN 500 / Plynovod VTL nad DN 500,"from pipeline wall / od stěny potrubí",4,Zákon č. 458/2000 Sb. § 68,2001
CZ,WATER_SEWAGE / VODOVODY A KANALIZACE,Water mains < 500 mm / Vodovod a kanalizace do DN 500,"from outer face / od vnějšího líce",1.5,Zákon č. 274/2001 Sb. § 23,2002
CZ,WATER_SEWAGE / VODOVODY A KANALIZACE,Water mains > 500 mm / Vodovod a kanalizace nad DN 500,"from outer face / od vnějšího líce",2.5,Zákon č. 274/2001 Sb. § 23,2002
CZ,ROADS / DOPRAVA (SILNICE),Highway / Dálnice a silnice I. třídy,"from road axis or edge / od osy vozovky/krajnice",50,Zákon č. 13/1997 Sb. § 30,1997
CZ,ROADS / DOPRAVA (SILNICE),Class II & III Road / Silnice II. a III. třídy,"from road axis or edge / od osy vozovky/krajnice",15,Zákon č. 13/1997 Sb. § 30,1997
CZ,RAILWAYS / DRÁHY,Railway lines / Dráha celostátní a regionální,"from axis of outer track / od osy krajní koleje",30,Zákon č. 266/1994 Sb. § 8,1994
SK,ELECTRICITY / ELEKTRINA,Overhead lines 1 kV - 35 kV (Bare) / Nadzemné vedenie (bez izolácie),"from outer conductor / od krajného vodiča",10,Zákon č. 251/2012 Z. z. § 43,2012
SK,ELECTRICITY / ELEKTRINA,Overhead lines 1 kV - 35 kV (Insulated) / Nadzemné vedenie (izolované),"from outer conductor / od krajného vodiča",4,Zákon č. 251/2012 Z. z. § 43,2012
SK,ELECTRICITY / ELEKTRINA,Overhead lines 35 kV - 110 kV / Nadzemné vedenie VN/VVN,"from outer conductor / od krajného vodiča",15,Zákon č. 251/2012 Z. z. § 43,2012
SK,ELECTRICITY / ELEKTRINA,Overhead lines 110 kV - 220 kV / Nadzemné vedenie VVN,"from outer conductor / od krajného vodiča",20,Zákon č. 251/2012 Z. z. § 43,2012
SK,ELECTRICITY / ELEKTRINA,Overhead lines 220 kV - 400 kV / Nadzemné vedenie VVN,"from outer conductor / od krajného vodiča",25,Zákon č. 251/2012 Z. z. § 43,2012
SK,ELECTRICITY / ELEKTRINA,Overhead lines > 400 kV / Nadzemné vedenie ZVN,"from outer conductor / od krajného vodiča",35,Zákon č. 251/2012 Z. z. § 43,2012
SK,GAS / PLYN,Gas Pipeline < 0.4 MPa / Plynovod STL,"to each side / na každú stranu",4,Zákon č. 251/2012 Z. z. § 79,2012
SK,GAS / PLYN,Gas Pipeline 0.4 - 4.0 MPa (VTL) / Plynovod VTL do DN 350,"to each side / na každú stranu",8,Zákon č. 251/2012 Z. z. § 79,2012
SK,GAS / PLYN,Gas Pipeline > 4.0 MPa (VVTL) / Plynovod VVTL,"to each side / na každú stranu",50,Zákon č. 251/2012 Z. z. § 79,2012
SK,ROADS / CESTY,Highway / Diaľnica a rýchlostná cesta,"from axis of adjacent lane / od osi priľahlého jazdného pásu",100,Vyhláška č. 35/1984 Zb. § 15,1984
SK,ROADS / CESTY,Class I Road / Cesta I. triedy,"from road axis / od osi vozovky",50,Vyhláška č. 35/1984 Zb. § 15,1984
SK,ROADS / CESTY,Class II Road / Cesta II. triedy,"from road axis / od osi vozovky",25,Vyhláška č. 35/1984 Zb. § 15,1984
SK,ROADS / CESTY,Class III Road / Cesta III. triedy,"from road axis / od osi vozovky",20,Vyhláška č. 35/1984 Zb. § 15,1984
SK,RAILWAYS / ŽELEZNICE,Railway lines / Dráha,"from track axis / od osi koľaje",60,Zákon č. 513/2009 Z. z.,2009
PL,ELECTRICITY / ELEKTRYCZNOŚĆ,Overhead lines < 1 kV / Linie napowietrzne < 1 kV,"from outer conductor / od skrajnego przewodu",3,PN-E-05100-1:1998,1998
PL,ELECTRICITY / ELEKTRYCZNOŚĆ,Overhead lines 1 kV - 45 kV / Linie napowietrzne SN,"from outer conductor / od skrajnego przewodu",5,PN-E-05100-1:1998,1998
PL,ELECTRICITY / ELEKTRYCZNOŚĆ,Overhead lines 110 kV / Linie napowietrzne WN 110 kV,"from outer conductor / od skrajnego przewodu",10,PN-E-05100-1:1998,1998
PL,ELECTRICITY / ELEKTRYCZNOŚĆ,Overhead lines 220 kV / Linie napowietrzne NN 220 kV,"from outer conductor / od skrajnego przewodu",20,PN-E-05100-1:1998,1998
PL,ELECTRICITY / ELEKTRYCZNOŚĆ,Overhead lines 400 kV / Linie napowietrzne NN 400 kV,"from outer conductor / od skrajnego przewodu",30,PN-E-05100-1:1998,1998
PL,GAS / GAZOWNICTWO,Gas Pipeline DN < 150 / Gazociąg DN < 150,"controlled zone / strefa kontrolowana",10,Rozporządzenie Ministra Gospodarki,2013
PL,GAS / GAZOWNICTWO,Gas Pipeline DN 150 - 300 / Gazociąg DN 150 - 300,"controlled zone / strefa kontrolowana",20,Rozporządzenie Ministra Gospodarki,2013
PL,GAS / GAZOWNICTWO,Gas Pipeline DN > 500 / Gazociąg DN > 500,"controlled zone / strefa kontrolowana",50,Rozporządzenie Ministra Gospodarki,2013
PL,ROADS / DROGI,National Roads / Drogi krajowe,"from edge of carriageway / od krawędzi jezdni",25,Ustawa o drogach publicznych,1985
PL,ROADS / DROGI,Voivodeship Roads / Drogi wojewódzkie,"from edge of carriageway / od krawędzi jezdni",15,Ustawa o drogach publicznych,1985
AT,ELECTRICITY / ELEKTRIZITÄT,Medium Voltage / Mittelspannung,"safety distance / Sicherheitsabstand",5,Starkstromwegegesetz 1968,1968
AT,ELECTRICITY / ELEKTRIZITÄT,High Voltage > 110 kV / Hochspannung,"safety distance / Sicherheitsabstand",25,ÖVE/ÖNORM EN 50341,2024
AT,GAS / GASLEITUNGEN,High Pressure Gas / Hochdruckleitungen,"building ban area / Bauverbotsbereich",4,Gaswirtschaftsgesetz 2011,2011
AT,ROADS / STRASSEN,Federal Roads / Bundesstraßen,"building ban area / Bauverbotsbereich",25,Bundesstraßengesetz 1971,1971
AT,ROADS / STRASSEN,Autobahn / Autobahn,"building ban area / Bauverbotsbereich",40,Bundesstraßengesetz 1971,1971
AT,RAILWAYS / EISENBAHN,Railway / Eisenbahn,"danger zone / Gefahrenbereich",25,Eisenbahngesetz 1957,1957
DE,ELECTRICITY / ELEKTRIZITÄT,Overhead lines < 1 kV / Freileitung < 1 kV,"vegetation clearance / Schutzabstand",1,VDE 0105-100 / EnWG § 49,2015
DE,ELECTRICITY / ELEKTRIZITÄT,Overhead lines 1 - 110 kV / Freileitung 1 - 110 kV,"clearance zone / Schutzbereich",3,VDE 0105-100,2015
DE,ELECTRICITY / ELEKTRIZITÄT,High Voltage > 110 kV / Hochspannung > 110 kV,"from conductor swing / vom ausgeschwungenen Seil",25,DIN EN 50341-3-4,2019
DE,ROADS / STRASSEN,Federal Roads / Bundesstraßen,"building ban / Anbauverbot",20,FStrG § 9 Abs. 1 Nr. 2,1953
DE,ROADS / STRASSEN,Autobahn / Autobahn,"building ban / Anbauverbot",40,FStrG § 9 Abs. 1 Nr. 1,1953
DE,RAILWAYS / EISENBAHNEN,Railway / Eisenbahn,"risk area / Gefahrenbereich",25,AEG § 14,1993
DE,WATER_SEWAGE / WASSER,Water mains / Wasserleitungen,"standard protection / Schutzstreifen",2.5,DVGW W 400-1,2018
